Years BP,Average,1-Sigma,Upper,Lower,Weighted_Average,Weighted_1-Sigma,Weighted_upper,Weighted_lower
0,0.998676899,1.032640761,2.03131766,-0.033963862,0.617660138,0.654950859,1.272610996,-0.037290721
100,0.185782506,2.231797648,2.417580154,-2.046015141,0.084555312,1.516159906,1.600715217,-1.431604594
200,0.652173913,3.087262691,3.739436605,-2.435088778,0.589838029,2.613736212,3.203574241,-2.023898183
300,0.27581024,2.318511062,2.594321302,-2.042700821,0.253828709,1.959511817,2.213340527,-1.705683108
400,0.189168962,2.276172919,2.465341881,-2.087003957,0.148939543,1.932055085,2.080994628,-1.783115542
500,0.20897943,2.379781036,2.588760466,-2.170801606,0.177853576,2.067952727,2.245806304,-1.890099151
600,0.167597183,2.309287909,2.476885092,-2.141690726,0.147057338,1.928379714,2.075437052,-1.781322376
700,0.141595548,2.237463157,2.379058705,-2.095867609,0.170603706,1.880552919,2.051156625,-1.709949214
800,0.133808523,2.080306423,2.214114946,-1.9464979,0.129820739,1.752209865,1.882030604,-1.622389127
900,0.163997493,2.127631798,2.291629291,-1.963634304,0.157789715,1.828852452,1.986642166,-1.671062737
1000,0.201133699,2.07502311,2.276156808,-1.873889411,0.152895956,1.756349409,1.909245365,-1.603453453
1100,0.121857812,2.109046955,2.230904767,-1.987189143,0.122445136,1.79425422,1.916699356,-1.671809084
1200,0.213673325,2.045187978,2.258861303,-1.831514653,0.156949375,1.739580115,1.89652949,-1.58263074
1300,0.120599754,1.973901778,2.094501533,-1.853302024,0.086872132,1.667820895,1.754693027,-1.580948763
1400,0.146584202,2.029186393,2.175770596,-1.882602191,0.082015865,1.719110797,1.801126662,-1.637094932
1500,0.098423098,1.939526854,2.037949953,-1.841103756,0.056832184,1.628280975,1.685113159,-1.571448792
1600,0.056770447,2.007861916,2.064632364,-1.951091469,0.063864837,1.729510289,1.793375126,-1.665645453
1700,0.04801055,1.991330064,2.039340615,-1.943319514,0.059539791,1.704967081,1.764506871,-1.64542729
1800,0.040511063,1.944996858,1.985507921,-1.904485796,0.053472867,1.649534945,1.703007812,-1.596062079
1900,0.066304534,1.974731055,2.041035589,-1.908426521,0.034531911,1.672427166,1.706959077,-1.637895256
2000,0.083993425,1.975397564,2.059390989,-1.891404139,0.073257681,1.69418317,1.76744085,-1.620925489
2100,0.05510086,2.003800123,2.058900983,-1.948699263,0.062941863,1.696868308,1.759810171,-1.633926445
2200,0.147818948,1.959938167,2.107757115,-1.812119219,0.1137538,1.664286222,1.778040022,-1.550532422
2300,0.117955028,2.033444503,2.151399531,-1.915489474,0.107253303,1.721328609,1.828581912,-1.614075305
2400,0.168738572,1.985901021,2.154639593,-1.817162449,0.147528609,1.649896917,1.797425525,-1.502368308
2500,0.186221698,2.028729647,2.214951345,-1.842507948,0.148620498,1.69215438,1.840774877,-1.543533882
2600,0.058757332,1.91560269,1.974360022,-1.856845358,0.08961087,1.574223518,1.663834388,-1.484612648
2700,0.019307378,1.976082592,1.99538997,-1.956775215,0.057204891,1.639144194,1.696349085,-1.581939303
2800,0.133323864,1.866046426,1.99937029,-1.732722563,0.091054521,1.560629945,1.651684466,-1.469575425
2900,0.124775699,1.954394582,2.079170281,-1.829618883,0.104556169,1.60831302,1.712869188,-1.503756851
3000,0.062407856,1.978549375,2.04095723,-1.916141519,0.087525179,1.623851654,1.711376833,-1.536326475
3100,0.112787243,1.992591324,2.105378566,-1.879804081,0.117296661,1.628417183,1.745713844,-1.511120522
3200,0.152730981,1.870356466,2.023087447,-1.717625485,0.142539684,1.53185563,1.674395315,-1.389315946
3300,0.250186467,1.837847754,2.088034221,-1.587661287,0.181971328,1.511473335,1.693444662,-1.329502007
