"","time","NH","Tropical","SH"
"1",100,0.932609983043478,0.956370791666667,1.0326568964375
"2",200,0.768704693043479,0.80305675,0.9335612901875
"3",300,0.731698031304347,0.746961875,0.8893253714375
"4",400,0.907896559782608,0.775477333333334,0.9206483526875
"5",500,0.961387272826087,0.82261725,0.8710269839375
"6",600,0.949182993695653,0.872425958333333,0.8801036964375
"7",700,0.730249675217391,0.789806875,0.8543014964375
"8",800,0.782790992826087,0.832489333333333,0.8867028276875
"9",900,0.805840784782609,0.8173855,0.8657828714375
"10",1000,0.876324449565217,0.790290375,0.8345788151875
"11",1100,0.73136548,0.781807958333333,0.8556057026875
"12",1200,0.859024258043478,0.748605333333333,0.8423448214375
"13",1300,0.971465628695652,0.756299,0.7935572339375
"14",1400,0.847017189782609,0.682645083333333,0.8267798464375
"15",1500,0.840489605,0.732016625,0.8181359526875
"16",1600,1.16436403934783,0.768282875,0.8411051276875
"17",1700,1.07306916304348,0.726451708333333,0.8609755901875
"18",1800,1.1159176126087,0.765432166666667,0.8665533839375
"19",1900,1.00407172347826,0.728720625,0.8890602839375
"20",2000,0.673734576521739,0.671142541666667,0.9041395839375
"21",2100,0.627084273478261,0.670787375,0.9193779464375
"22",2200,0.763021309347826,0.656323583333333,0.8177300214375
"23",2300,0.881302325434782,0.696721875,0.8383778276875
"24",2400,0.850574243695652,0.685849833333333,0.8983019401875
"25",2500,0.737076307391304,0.64999875,0.8006323714375
"26",2600,0.81888296826087,0.647818375,0.7665041214375
"27",2700,0.92231745326087,0.659338958333333,0.7866132401875
"28",2800,0.902586764782609,0.639977458333333,0.7819690964375
"29",2900,1.14567635413043,0.684698916666667,0.7928032464375
"30",3000,1.3545226726087,0.676190916666667,0.8302714151875
"31",3100,1.23507220608696,0.660041166666667,0.8581565776875
"32",3200,1.14770403543478,0.585344791666667,0.8034103401875
"33",3300,1.13238035065217,0.60391525,0.8141572526875
"34",3400,1.0279226376087,0.552359625,0.8059687089375
"35",3500,1.188349865,0.566269,0.8337038089375
"36",3600,1.17508974173913,0.621198125,0.7998569776875
"37",3700,1.18827805065217,0.559447708333333,0.8020051589375
"38",3800,1.15598307913043,0.536610208333333,0.8911053651875
"39",3900,1.18255374021739,0.588562916666667,0.7989164839375
"40",4000,1.28437208869565,0.542045083333333,0.8163966151875
"41",4100,0.971599078695652,0.512392916666667,0.8271211964375
"42",4200,1.08647053652174,0.594390666666667,0.8062709339375
"43",4300,1.0424762473913,0.507993291666667,0.8345447839375
"44",4400,1.1171530473913,0.56470275,0.8019328401875
"45",4500,1.12482659347826,0.541183291666667,0.8410815214375
"46",4600,1.27270844152174,0.5503805,0.7832826589375
"47",4700,1.42856971652174,0.608964083333333,0.7204615776875
"48",4800,1.13669183,0.550335875,0.8187486026875
"49",4900,1.20353537304348,0.501251291666667,0.7622249589375
"50",5000,1.13969643434783,0.482738333333333,0.8009214214375
"51",5100,0.924889238695652,0.4799445,0.5802061776875
"52",5200,0.945440499782609,0.418797958333333,0.5080455276875
"53",5300,1.03619285086957,0.4416555,0.5324684401875
"54",5400,1.01803074521739,0.415906166666667,0.4993299339375
"55",5500,0.994644338695652,0.410971666666667,0.4762879026875
"56",5600,1.1063140073913,0.380382875,0.5112191026875
"57",5700,1.09966970673913,0.443885041666667,0.5112078151875
"58",5800,1.03207663652174,0.391445458333333,0.4400237901875
"59",5900,1.21870535173913,0.412124166666667,0.4709553026875
"60",6000,1.2492405126087,0.428361416666667,0.4893932339375
"61",6100,0.907934844565217,0.359684125,0.4957540026875
"62",6200,0.844682580869565,0.295042958333333,0.4446067901875
"63",6300,0.776492378695652,0.259052166666667,0.3893137214375
"64",6400,0.905714857173913,0.312494291666667,0.3982010339375
"65",6500,0.986598493043478,0.314009708333333,0.3826328714375
"66",6600,0.986388354782609,0.296985041666667,0.4323629089375
"67",6700,1.12510097630435,0.2862675,0.4469996589375
"68",6800,0.808024823478261,0.293456583333333,0.4736665151875
"69",6900,0.755396153913044,0.292326916666667,0.4137759276875
"70",7000,0.711907371304348,0.239836583333333,0.4854261151875
"71",7100,0.805201003913044,0.203251041666667,0.4322070089375
"72",7200,0.81442232826087,0.208633583333333,0.4741438401875
"73",7300,0.615902614782609,0.184259291666667,0.4678436214375
"74",7400,0.595486447391304,0.145460083333333,0.4270903276875
"75",7500,0.734416820869565,0.206448333333333,0.4030311339375
"76",7600,0.819234275652174,0.202051625,0.3211989651875
"77",7700,0.734421333478261,0.270614708333333,0.3589577401875
"78",7800,0.68457074,0.224671708333333,0.3005131089375
