"","Years","Model","Proxy"
"1",100,1.1120097079413,0.12074039165052
"2",200,0.834412450233897,0.102694578162236
"3",300,0.735500483926869,0.00573720563360419
"4",400,0.765262604525499,-0.0848183694817831
"5",500,0.738053094580473,0.012982149795694
"6",600,0.753441856777485,-0.0467576323832101
"7",700,0.689817022609368,0.0162943973274565
"8",800,0.736143294208613,-0.0203295976445683
"9",900,0.718666201421747,0.0392589550627521
"10",1000,0.683698888176994,0.0458527024797037
"11",1100,0.66345644612904,0.0306061478380751
"12",1200,0.645682369862017,0.0452117559813679
"13",1300,0.65016844019421,-0.0300564383224571
"14",1400,0.585401593855452,-0.00900103855918852
"15",1500,0.607071252811871,-0.0406247088458473
"16",1600,0.67233418468997,-0.0184961246199317
"17",1700,0.6610772536736,-0.036392592367437
"18",1800,0.691562276380278,-0.0146550332252944
"19",1900,0.67467215947839,-0.00667534008090293
"20",2000,0.65078443773004,0.0561213841487599
"21",2100,0.635533899771071,0.023013221969339
"22",2200,0.605153684108017,0.0748609327277257
"23",2300,0.654477748174833,0.0678106316611111
"24",2400,0.681522605750022,0.125758505517163
"25",2500,0.604380861262265,0.123095555906774
"26",2600,0.607600298036514,0.0186044230923045
"27",2700,0.618898978669176,-0.0421802458758597
"28",2800,0.592373245160168,0.0139983071310759
"29",2900,0.625580614279225,0.0428975290768015
"30",3000,0.67346639620313,0.0307580096374625
"31",3100,0.681788231135355,0.0628886513849302
"32",3200,0.615430495695455,0.0826257363373903
"33",3300,0.62129171706899,0.146968590745638
"34",3400,0.602205336490738,0.160476903010187
"35",3500,0.622983694702134,0.110636680905981
"36",3600,0.616243836540456,0.189611752126199
"37",3700,0.606998854005361,0.217473964436803
"38",3800,0.627163399041719,0.244838737085977
"39",3900,0.597513759755402,0.235494249369927
"40",4000,0.632874926412799,0.258822673505815
"41",4100,0.575895315448135,0.268598013818959
"42",4200,0.590742689654196,0.199231462217434
"43",4300,0.563395184178493,0.262836426234098
"44",4400,0.604923949834383,0.222542411872824
"45",4500,0.598189334720512,0.295547510750218
"46",4600,0.675431358221477,0.253842480882229
"47",4700,0.698391265597943,0.269173263954237
"48",4800,0.676636169996684,0.278437600098343
"49",4900,0.64951091855563,0.264812069014808
"50",5000,0.626662764247505,0.335148099309475
"51",5100,0.541167811345212,0.293997471063192
"52",5200,0.482010343211242,0.289627840132408
"53",5300,0.510618299524286,0.203620637027859
"54",5400,0.496135901550004,0.168125602153989
"55",5500,0.484258381497826,0.257594146806565
"56",5600,0.51124699013936,0.328200230806329
"57",5700,0.513531011868557,0.327674216455845
"58",5800,0.495407148865214,0.314853682988964
