"","time","NH","Tropical","SH"
"1",100,0.208084321111111,-0.0503831446666667,0.3953625435
"2",200,0.298111448173913,-0.110199754833333,0.0492117705
"3",300,0.214392544666667,-0.164826900833333,-0.0770162418333333
"4",400,0.1337033545,-0.215987254615385,0.0433488141666667
"5",500,0.298478777185185,-0.147256074928571,-0.266684527166667
"6",600,0.193752319272727,-0.114414655071429,-0.551329026666667
"7",700,0.225973371514286,-0.0589159019285714,-0.439257836125
"8",800,0.196098127971429,-0.0364102779375,-0.257259324375
"9",900,0.235615745594595,-0.00403496756249996,-0.225763158875
"10",1000,0.39220956327027,-0.156649951647059,-0.21059709475
"11",1100,0.323377811230769,-0.218042243941176,-0.169468823875
"12",1200,0.407179297282051,-0.238315909166667,-0.0422963381111111
"13",1300,0.335277655175,-0.306935875722222,-0.1962753245
"14",1400,0.400870329625,-0.217987242315789,-0.2620316431
"15",1500,0.349402971375,-0.197532117052632,-0.3887714231
"16",1600,0.31440837605,-0.140968636315789,-0.4925499261
"17",1700,0.246502497425,-0.04743354945,-0.6014477431
"18",1800,0.2888267317,-0.12050493145,-0.4579668731
"19",1900,0.32819008502439,-0.0898317729545455,-0.3946741282
"20",2000,0.412224311142857,-0.00462550163636364,-0.587746300454546
"21",2100,0.357305579666667,-0.0758227887727273,-0.600342551454545
"22",2200,0.46275701797619,-0.0672691953636363,-0.526711125363636
"23",2300,0.436996965833333,-0.132195783954545,-0.448434702363636
"24",2400,0.567911202285714,-0.195443151090909,-0.413466900727273
"25",2500,0.591038981142857,-0.159691231545455,-0.435796347727273
"26",2600,0.382783497285714,-0.160553078409091,-0.727076862363636
"27",2700,0.310708888642857,-0.198647230772727,-0.703627646727273
"28",2800,0.403137275166667,-0.231086235227273,-0.246996423090909
"29",2900,0.311087421166667,-0.0640435952272727,-0.235794097545455
"30",3000,0.282525730047619,-0.0575918959090909,-0.418671721818182
"31",3100,0.361638671190476,-0.0491675909090909,-0.436016458090909
"32",3200,0.438314935309524,-0.103359421652174,-0.352846725363636
"33",3300,0.570869103595238,-0.0836610126086956,-0.223782066090909
"34",3400,0.559501750095238,-0.0285766426086957,-0.234028358
"35",3500,0.380183742880952,-0.0302879007391304,-0.288908553
"36",3600,0.456021996309524,0.0286262343043479,-0.125272016083333
"37",3700,0.570970363785714,0.0567117538260869,-0.189601513833333
"38",3800,0.563563614738095,0.040762492,-0.159116470583333
"39",3900,0.629802404095238,0.0031513252173913,-0.268576112833333
"40",4000,0.706480373690476,0.022083411173913,-0.364477102333333
"41",4100,0.8019604365,-0.0501910333043478,-0.397751498916667
"42",4200,0.652477478690476,-0.021757546826087,-0.335298186833333
"43",4300,0.646993335404762,0.0922684718695652,-0.191888236083333
"44",4400,0.661478001166667,0.00504729612500001,-0.251750006083333
"45",4500,0.721035960166667,0.052633452125,-0.182222952333333
"46",4600,0.687531253,-0.0510752333333333,-0.15047408
"47",4700,0.68268388702381,-0.00918047216666667,-0.280869221461538
"48",4800,0.696190763119048,0.0104578254166667,-0.180395356384615
"49",4900,0.671172814119048,0.0237586126666667,-0.137263502
"50",5000,0.705798923428572,0.112374470541667,-0.0968805033076923
"51",5100,0.694561391642857,0.0434318604583333,-0.101364148230769
"52",5200,0.6544654635,0.047399324875,0.0417153892307692
"53",5300,0.568169304428571,-0.01762590925,-0.0376929538461539
"54",5400,0.639003826642857,-0.0962033477083333,-0.214450657692308
"55",5500,0.690412712404762,0.0298134595416667,-0.174912198076923
"56",5600,0.771827754333333,0.0891220859166666,-0.0974294783076923
"57",5700,0.629970700904762,0.193974238958333,-0.0999975341538462
"58",5800,0.664333166190476,0.214343982083333,-0.138440998615385
"59",5900,0.723774714428571,0.0456220012916667,-0.204406537
"60",6000,0.671435471452381,0.129593056625,-0.261710575923077
"61",6100,0.644152246238096,0.0867427871666667,-0.138436249785714
"62",6200,0.654572669190476,0.070846631875,-0.245327538642857
"63",6300,0.696208876690476,0.0537489815833333,-0.0717798935
"64",6400,0.795471235190476,0.0332892888333333,-0.335831919785714
"65",6500,0.687463337880952,0.0170764594583333,-0.127561261785714
"66",6600,0.699462292761905,0.107342736625,-0.119341170928571
"67",6700,0.692079457380953,0.165881109166667,-0.0418638272142857
"68",6800,0.83616546297619,0.103279570916667,-0.286469359928571
"69",6900,0.882097197744186,-0.0164375384166667,-0.152045133857143
"70",7000,0.599878362395349,0.0463670112916667,-0.146184680142857
"71",7100,0.586449379069767,-0.006691927,-0.313267775142857
"72",7200,0.68448429955814,-0.0794764453333333,-0.0416315652857143
"73",7300,0.745819577837209,-0.0319021295416667,-0.152741294214286
"74",7400,0.736642509395349,-0.058787256125,-0.0936588561428572
"75",7500,0.697277459744186,0.083693584375,-0.0153237412857143
"76",7600,0.72791529327907,-0.0348739920416666,-0.0956468526428572
"77",7700,0.912717909930232,-0.0899121054583333,-0.0970051563571428
"78",7800,0.888528273454545,-0.042036948375,-0.0780602406428571
"79",7900,0.854568739068182,-0.0171923710416666,-0.189580761214286
"80",8000,0.833648543931818,-0.005367684125,-0.0803704027857143
"81",8100,0.690228136431818,-0.0661559689583333,-0.169103915571429
"82",8200,0.476627897022727,-0.0402237791666667,-0.0812841897142857
"83",8300,0.628123203727273,-0.00705383266666667,-0.145763410928571
"84",8400,0.767595830543478,-0.000607952416666671,0.0737509409285714
"85",8500,0.698361026043478,-0.0127452350416667,0.0629196711428571
"86",8600,0.792775126695652,-0.140587656875,0.047259748
"87",8700,0.708178922130435,-0.173585118666667,0.167800227928571
"88",8800,0.695726306173913,-0.13980902325,0.153038093285714
"89",8900,0.693527038608696,-0.022127626875,0.143291665071429
"90",9000,0.76202639773913,0.0188677459583333,0.0360503803571429
"91",9100,0.900880429369565,-0.0428628265833333,0.0288116568571429
"92",9200,0.683154452108696,-0.0642014361666667,0.0604324865
"93",9300,0.696868457130435,0.0578694765416667,-0.0388489952142857
"94",9400,0.718167000086957,0.122647205208333,0.105138270214286
"95",9500,0.605378676155556,0.0452364752083333,0.325517768714286
"96",9600,0.559559024977778,-0.036386235625,0.294769521071429
"97",9700,0.553633127022222,0.0126988658333333,0.132479496642857
"98",9800,0.513530391933333,0.056524633625,0.0668787331333333
"99",9900,0.344737921111111,0.0560105845416667,0.0385310298
"100",10000,0.359261445931818,0.042449661,0.0836999586666667
"101",10100,0.321533420431818,0.035195433,-0.0331852303125
"102",10200,0.165139189255814,0.046756648,0.149323896375
"103",10300,0.158461221302326,0.0298598967083333,0.0660866185625
"104",10400,0.0657482326511628,0.0356961758333333,0.20107146175
"105",10500,-0.0178766949285715,0.143509753125,0.0841114046875
"106",10600,-0.231118741219512,0.232368403434783,0.1299512155
"107",10700,-0.369119481219512,0.243672091391304,0.0470956204375
"108",10800,-0.564561140829268,0.175597730043478,0.183200352125
"109",10900,-0.682854721170732,0.136284043478261,0.1415961023125
"110",11000,-0.72872311435,0.00889534486956521,0.0924194175
"111",11100,-0.8587993866,-0.0910268788260869,0.1309584274375
"112",11200,-0.798095276333333,-0.0108219750869565,-0.025294824625
"113",11300,-0.832740192307692,0.0320505314347826,-0.0616084430625
"114",11400,-1.27857175735135,0.0298824042608696,0.003142264
"115",11500,-1.13363959056757,-0.107570064869565,-0.1849400686875
"116",11600,-1.33576539486486,0.00805985656521741,-0.3362071256875
"117",11700,-1.95666718658333,-0.0525043037391304,-0.39848466075
"118",11800,-1.99380898711111,-0.108072382130435,-0.388698634875
"119",11900,-2.56811201155882,-0.233846231173913,-0.47035468875
"120",12000,-2.43669420809091,-0.218568392434783,-0.496782586875
"121",12100,-2.56828136787879,-0.289939284608696,-0.783597918625
"122",12200,-2.51952805439394,-0.276302258,-0.7583999796875
"123",12300,-2.61875172654545,-0.303862329304348,-0.96398668375
"124",12400,-2.66090028221212,-0.378423841652174,-1.0131627171875
"125",12500,-2.76196462015152,-0.463894482130435,-1.192871272875
"126",12600,-2.81427880051515,-0.49910022773913,-1.35333927514286
"127",12700,-2.956379792,-0.656576692173913,-1.42459787007143
"128",12800,-2.49555597312121,-0.7359741,-1.41297895942857
"129",12900,-2.16293642824243,-0.747394094217391,-1.47315071228571
"130",13000,-2.213948613,-0.770455398086956,-1.66358270864286
"131",13100,-2.32301881257576,-0.766865290130435,-1.75854387207143
"132",13200,-2.04001230163636,-0.741475374478261,-1.72027562464286
"133",13300,-1.70137236893939,-0.719323059521739,-1.72296698921429
"134",13400,-1.57901427251515,-0.754091065608696,-1.67258992128571
"135",13500,-1.41920306221212,-0.74001020926087,-1.83399835978571
"136",13600,-1.80099619869697,-0.764188525782609,-1.82427337614286
"137",13700,-1.52876574142424,-0.772005913478261,-1.78352677171429
"138",13800,-1.75930163524242,-0.816364326782609,-1.73039457371429
"139",13900,-1.64235904412121,-0.832203927173913,-1.82880567007143
"140",14000,-1.98305045309375,-0.892771530130435,-1.87705842935714
"141",14100,-1.6934220484375,-0.841256974434783,-1.80568357978571
"142",14200,-1.57445208365625,-0.891276464695652,-1.94238407964286
"143",14300,-1.43312515765625,-0.937229435391304,-1.92747815814286
"144",14400,-1.53328462680645,-0.982198925086956,-1.88151486607143
"145",14500,-1.57688915874194,-1.01145145330435,-1.83879134064286
"146",14600,-2.30862023796667,-1.0356847316087,-2.00242965342857
"147",14700,-3.18064597133333,-0.969775191227273,-1.98496967771429
"148",14800,-3.53469447553333,-0.946816618636364,-2.11428745942857
"149",14900,-3.4748205909,-0.932544826181818,-2.26551285678571
"150",15000,-4.1237191422963,-0.909473146136364,-2.33213802030769
"151",15100,-4.04457130240741,-0.877010485454545,-2.47815133523077
"152",15200,-4.04068679940741,-0.778455331,-2.50579022892308
"153",15300,-4.04957838611111,-0.865628191,-2.53158766038462
"154",15400,-4.17257718374074,-0.866154648809524,-2.39184582238462
"155",15500,-4.17782281151852,-0.915205527904762,-2.45584569992308
"156",15600,-4.10426806625926,-1.03089004404762,-2.55839243761538
"157",15700,-4.31063405211111,-1.12431984014286,-2.55529715469231
"158",15800,-3.95840105737037,-1.14749755509524,-2.46385551192308
"159",15900,-3.9491359072963,-1.05539011766667,-2.72412296907692
