"","time","new_zealand","greenland","n_atlantic","s_atlantic","indonesia","japan","oregon","alaska","china","congo","mediterranean","antarctica","arabean_sea","gulf_of_mexico","e_pacific","s_australia","philippines","s_america","iceland","scandinavia","w_africa"
"1",100,2.23450935225,1.79260324390243,0.590701585365853,1.26664299294309,0.765792648083623,0.103704862439026,0.642465352439024,0.952567829756099,0.323414939024389,0.668034365853661,0.428544272865854,2.15174889634147,0.721272536585364,0.639129097560978,0.949467229268294,1.4958133902439,1.19159264634147,1.64071819634146,1.22084953345528,1.48844802369338,0.541073333333328
"2",200,2.22348650225,1.76775024390244,0.448861335365853,1.17973635960976,0.569151648083623,0.027207562439026,0.447890352439025,0.852350209756097,0.371453439024387,0.641140365853662,0.184703585365854,1.94357264634146,0.718460036585365,0.522001497560978,0.788276029268294,1.2239223902439,1.05285189634147,1.48633559634146,1.19381610012195,1.65728806655052,0.489857666666662
"3",300,2.18330097725,1.64061224390244,0.417498918699187,1.08013058294309,0.573792790940766,-0.0633078375609739,0.458943352439025,0.7687296497561,0.296433439024389,0.57348836585366,0.175731772865854,1.73915989634147,0.587977536585365,0.489017097560977,0.731463629268294,1.4971883902439,0.919677646341466,1.49904439634146,1.02508476678862,1.30798880940766,0.424101333333328
"4",400,2.64668325225,1.70968474390244,0.409755918699186,1.42145345960976,0.507257933797909,0.0141075624390253,0.452823352439025,0.883839229756097,0.339842439024387,0.583882365853661,0.159904460365854,2.23219389634147,0.631848536585367,0.489906697560978,0.800988229268294,1.2614433902439,1.10803639634146,1.59634394634146,1.20748950012195,1.35980916655052,0.408744333333329
"5",500,2.54920090225,1.84627974390244,0.479106752032521,1.41776485960976,0.535639933797909,0.171144262439026,0.446720352439026,0.8356238297561,0.295671439024389,0.529272365853661,0.203356772865854,1.74230164634146,0.562258536585365,0.509365497560978,0.818151429268294,1.7144293902439,1.07419439634146,1.62329719634146,1.14261466678862,1.41879278083624,0.382849333333329
"6",600,2.54308515225,2.01523724390244,0.460095085365853,1.40648462627642,0.598202219512194,0.0964325624390255,0.446763352439024,0.805063449756098,0.294857439024389,0.564669365853661,0.122942147865854,1.76622439634147,0.581623536585363,0.527199097560978,0.865230029268295,1.5969703902439,1.14267614634146,1.58348379634146,1.23935973345529,1.44079159512195,0.435422666666662
"7",700,1.97498477725,1.79729874390244,0.452250168699187,1.34857985960976,0.544777648083622,-0.00779683756097411,0.451239852439024,0.788163109756097,0.154506439024388,0.459408365853662,0.226910085365854,1.14975514634147,0.606390036585365,0.532457497560978,0.872701629268294,1.5445283902439,0.972060396341461,1.37462499634146,1.17210388345528,1.27111059512195,0.309772999999996
"8",800,2.32784567725,1.96178874390244,0.430921835365853,1.22843155960976,0.578093362369337,0.159564462439026,0.426317352439024,0.854457709756101,0.177986439024387,0.518784365853662,0.151855585365854,1.60522464634147,0.549155536585366,0.514208497560978,0.850549829268294,1.4961143902439,1.09292289634146,1.42967374634146,1.16559688345529,1.50966719512195,0.379168333333329
"9",900,2.36689127725,1.88072274390244,0.42941475203252,1.32779769294309,0.551420076655052,0.121468562439026,0.378772352439025,0.876877289756099,0.332871439024387,0.473252365853661,0.126629585365854,1.58169264634147,0.620434536585364,0.542920697560978,0.871648229268293,1.4135033902439,1.12758964634146,1.47674144634146,1.18870870012195,1.52563523797909,0.334496999999995
"10",1000,2.22614090225,1.87767874390244,0.38571425203252,1.43433749294309,0.518927219512196,-0.0351528375609742,0.434012852439026,0.897515429756098,0.128471439024388,0.46333936585366,0.137927397865854,1.35396914634147,0.553663036585364,0.499310697560978,0.810551629268294,1.6025013902439,1.01960639634146,1.37569369634146,1.15298550012195,1.29307959512195,0.321998999999994
